熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
290,"98,411",24.74
291,"98,412",24.63
292,"98,413",24.59
293,"98,414",24.51
294,"98,415",25.03
295,"98,416",24.73
296,"98,417",24.54
297,"98,418",24.40
298,"98,419",24.36
299,"98,420",24.54
300,"98,421",24.60
301,"98,422",24.49
302,"98,423",24.67
303,"98,424",24.41
304,"98,425",24.47
305,"98,426",24.73
306,"98,427",24.45
307,"98,428",24.50
308,"98,429",24.58
309,"98,430",24.21
310,"97,431",24.42
311,"97,432",24.49
312,"97,433",24.36
313,"97,434",24.39
314,"97,435",24.17
315,"97,436",24.05
316,"97,437",24.39
317,"97,438",24.50
318,"97,439",24.43
319,"97,440",24.39
320,"97,441",24.44
321,"97,442",24.67
322,"97,443",24.67
323,"97,444",24.43
324,"97,445",24.45
325,"97,446",24.34
326,"97,447",24.36
327,"97,448",24.32
328,"97,449",24.18
329,"97,450",24.36
330,"96,451",24.28
