熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
221,"102,342",23.56
222,"102,343",23.14
223,"102,344",23.42
224,"102,345",23.70
225,"102,346",23.49
226,"102,347",23.34
227,"102,348",23.39
228,"101,349",23.41
229,"101,350",23.45
230,"101,351",23.32
231,"101,352",23.45
232,"101,353",23.48
233,"101,354",23.60
234,"101,355",23.34
235,"101,356",23.42
236,"101,357",23.40
237,"101,358",23.28
238,"101,359",23.55
239,"101,360",23.40
240,"101,361",23.45
241,"101,362",23.50
242,"101,363",23.45
243,"101,364",23.44
244,"101,365",23.28
245,"101,366",23.56
246,"101,367",23.47
247,"101,368",23.52
248,"100,369",23.64
249,"100,370",23.64
250,"100,371",23.34
251,"100,372",23.28
252,"100,373",23.31
253,"100,374",23.42
254,"100,375",23.56
255,"100,376",23.37
256,"100,377",23.50
257,"100,378",23.45
258,"100,379",23.41
259,"100,380",23.51
260,"100,381",23.50
261,"100,382",23.53
262,"100,383",23.48
263,"100,384",23.42
264,"100,385",23.38
265,"100,386",23.39
266,"100,387",23.41
267,"100,388",23.30
268,"100,389",23.47
269,"99,390",23.29
270,"99,391",23.37
271,"99,392",23.33
272,"99,393",23.49
273,"99,394",23.53
274,"99,395",23.26
275,"99,396",23.36
276,"99,397",23.77
277,"99,398",23.70
278,"99,399",23.45
279,"99,400",24.00
280,"99,401",23.38
281,"99,402",23.71
282,"99,403",23.56
283,"99,404",23.45
284,"99,405",23.38
285,"99,406",23.41
286,"99,407",23.48
287,"99,408",23.48
288,"99,409",23.44
289,"98,410",23.41
290,"98,411",23.41
291,"98,412",23.32
292,"98,413",23.50
293,"98,414",23.60
294,"98,415",23.37
295,"98,416",23.63
296,"98,417",23.36
297,"98,418",23.37
298,"98,419",23.47
299,"98,420",23.60
300,"98,421",23.36
301,"98,422",23.63
302,"98,423",23.55
303,"98,424",23.52
304,"98,425",23.30
305,"98,426",23.63
306,"98,427",23.39
307,"98,428",23.48
308,"98,429",23.53
309,"98,430",23.33
310,"97,431",23.45
311,"97,432",23.53
312,"97,433",23.20
313,"97,434",23.41
314,"97,435",23.32
315,"97,436",23.27
316,"97,437",23.41
317,"97,438",23.49
318,"97,439",23.49
319,"97,440",23.51
320,"97,441",23.21
321,"97,442",23.19
322,"97,443",23.60
323,"97,444",23.51
324,"97,445",23.41
325,"97,446",23.42
326,"97,447",23.28
327,"97,448",23.13
328,"97,449",23.34
329,"97,450",23.19
330,"96,451",23.11
