熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:25:31, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",24.09
2,"112,123",24.12
3,"112,124",24.18
4,"112,125",24.15
5,"112,126",24.07
6,"112,127",24.11
7,"112,128",24.00
8,"112,129",23.94
9,"112,130",24.11
10,"112,131",24.21
11,"112,132",24.07
12,"112,133",23.99
13,"112,134",24.18
14,"112,135",24.19
15,"112,136",24.10
16,"112,137",24.06
17,"112,138",24.09
18,"112,139",24.23
19,"112,140",24.18
20,"112,141",24.19
21,"112,142",24.08
22,"111,143",24.17
23,"111,144",24.18
24,"111,145",24.30
25,"111,146",24.25
26,"111,147",24.22
27,"111,148",24.17
28,"111,149",24.17
29,"111,150",24.22
30,"111,151",24.23
31,"111,152",24.15
32,"111,153",24.14
33,"111,154",24.10
34,"111,155",24.36
35,"111,156",24.05
36,"111,157",24.15
37,"111,158",24.44
38,"111,159",24.21
39,"111,160",24.19
40,"111,161",24.34
41,"111,162",24.25
42,"111,163",24.30
43,"110,164",24.37
44,"110,165",24.44
45,"110,166",24.41
46,"110,167",24.27
47,"110,168",24.32
48,"110,169",24.32
49,"110,170",24.32
50,"110,171",24.52
51,"110,172",24.36
52,"110,173",24.31
53,"110,174",24.58
54,"110,175",24.65
55,"110,176",24.41
56,"110,177",24.62
57,"110,178",24.54
58,"110,179",24.29
59,"110,180",24.30
60,"110,181",24.51
61,"110,182",24.40
62,"110,183",24.47
63,"109,184",24.51
64,"109,185",24.32
65,"109,186",24.30
66,"109,187",24.44
67,"109,188",24.64
68,"109,189",24.47
69,"109,190",24.37
70,"109,191",24.41
71,"109,192",24.25
72,"109,193",24.44
73,"109,194",24.47
74,"109,195",24.54
75,"109,196",24.28
76,"109,197",24.49
77,"109,198",24.43
78,"109,199",24.52
79,"109,200",24.39
80,"109,201",24.56
81,"109,202",24.44
82,"109,203",24.39
83,"109,204",24.39
84,"108,205",24.37
85,"108,206",24.48
86,"108,207",24.32
87,"108,208",24.44
88,"108,209",24.62
