熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:27:53, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.67
2,"112,123",23.59
3,"112,124",23.66
4,"112,125",23.78
5,"112,126",23.82
6,"112,127",23.75
7,"112,128",23.70
8,"112,129",23.53
9,"112,130",23.73
10,"112,131",23.56
11,"112,132",23.61
12,"112,133",23.66
13,"112,134",23.59
14,"112,135",23.72
15,"112,136",23.49
16,"112,137",23.54
17,"112,138",23.85
18,"112,139",23.75
19,"112,140",23.72
20,"112,141",23.64
21,"112,142",23.67
22,"111,143",23.66
23,"111,144",23.72
24,"111,145",23.58
25,"111,146",23.83
26,"111,147",23.81
27,"111,148",23.63
28,"111,149",23.64
29,"111,150",23.82
30,"111,151",23.67
31,"111,152",23.94
32,"111,153",23.48
33,"111,154",23.64
34,"111,155",23.75
35,"111,156",23.70
36,"111,157",23.72
37,"111,158",23.82
38,"111,159",23.75
39,"111,160",23.77
40,"111,161",23.71
41,"111,162",23.64
42,"111,163",23.76
43,"110,164",23.66
44,"110,165",23.89
45,"110,166",23.82
46,"110,167",23.44
47,"110,168",23.78
48,"110,169",23.84
49,"110,170",23.88
50,"110,171",23.93
51,"110,172",23.82
52,"110,173",23.75
53,"110,174",23.87
54,"110,175",23.99
55,"110,176",23.69
56,"110,177",23.89
57,"110,178",23.60
58,"110,179",23.77
59,"110,180",23.85
60,"110,181",23.94
61,"110,182",23.69
62,"110,183",23.71
63,"109,184",23.76
64,"109,185",23.76
65,"109,186",23.82
66,"109,187",23.75
67,"109,188",23.93
68,"109,189",23.72
69,"109,190",23.81
70,"109,191",23.89
71,"109,192",23.84
72,"109,193",24.30
73,"109,194",23.99
74,"109,195",23.87
75,"109,196",23.81
76,"109,197",23.86
77,"109,198",23.82
78,"109,199",23.87
79,"109,200",23.84
80,"109,201",23.81
81,"109,202",23.69
82,"109,203",23.93
83,"109,204",23.76
84,"108,205",23.93
85,"108,206",23.75
86,"108,207",23.86
87,"108,208",23.77
88,"108,209",23.87
89,"108,210",23.65
90,"108,211",23.77
91,"108,212",24.17
92,"108,213",23.63
93,"108,214",23.76
