熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
277,"99,398",23.75
278,"99,399",23.72
279,"99,400",24.07
280,"99,401",23.72
281,"99,402",23.71
282,"99,403",23.78
283,"99,404",23.73
284,"99,405",23.92
285,"99,406",24.03
286,"99,407",23.71
287,"99,408",23.93
288,"99,409",23.82
289,"98,410",23.70
290,"98,411",23.72
291,"98,412",23.78
292,"98,413",23.81
293,"98,414",23.76
294,"98,415",23.84
295,"98,416",23.96
296,"98,417",23.73
297,"98,418",23.82
298,"98,419",23.77
299,"98,420",23.92
300,"98,421",23.81
301,"98,422",23.78
302,"98,423",23.78
303,"98,424",23.77
304,"98,425",23.70
305,"98,426",23.87
306,"98,427",23.73
307,"98,428",24.00
308,"98,429",23.81
309,"98,430",23.59
310,"97,431",23.94
311,"97,432",23.91
312,"97,433",23.65
313,"97,434",23.67
314,"97,435",23.49
315,"97,436",23.45
316,"97,437",23.76
317,"97,438",23.59
318,"97,439",23.81
319,"97,440",23.77
320,"97,441",23.60
321,"97,442",23.84
322,"97,443",23.93
323,"97,444",23.55
324,"97,445",23.69
325,"97,446",23.84
326,"97,447",23.71
327,"97,448",23.51
328,"97,449",23.74
329,"97,450",23.82
330,"96,451",23.49
