熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:32:59, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.27
2,"112,123",23.36
3,"112,124",23.34
4,"112,125",23.29
5,"112,126",23.28
6,"112,127",23.27
7,"112,128",23.33
8,"112,129",23.08
9,"112,130",23.29
10,"112,131",23.29
11,"112,132",23.27
12,"112,133",23.28
13,"112,134",23.40
14,"112,135",23.42
15,"112,136",23.32
16,"112,137",23.32
17,"112,138",23.30
18,"112,139",23.30
19,"112,140",23.38
20,"112,141",23.34
21,"112,142",23.34
22,"111,143",23.27
23,"111,144",23.22
24,"111,145",23.37
25,"111,146",23.36
26,"111,147",23.28
27,"111,148",23.28
28,"111,149",23.19
29,"111,150",23.26
30,"111,151",23.34
31,"111,152",23.48
32,"111,153",23.19
33,"111,154",23.26
34,"111,155",23.28
35,"111,156",23.17
36,"111,157",23.27
37,"111,158",23.47
38,"111,159",23.31
39,"111,160",23.32
40,"111,161",23.19
41,"111,162",23.30
42,"111,163",23.26
43,"110,164",23.32
44,"110,165",23.49
45,"110,166",23.48
46,"110,167",23.47
47,"110,168",23.50
48,"110,169",23.37
49,"110,170",23.26
50,"110,171",23.70
51,"110,172",23.36
52,"110,173",23.42
53,"110,174",23.26
54,"110,175",23.55
55,"110,176",23.37
56,"110,177",23.39
57,"110,178",23.15
58,"110,179",23.26
59,"110,180",23.42
60,"110,181",23.59
61,"110,182",23.40
62,"110,183",23.33
63,"109,184",23.33
64,"109,185",23.40
65,"109,186",23.39
66,"109,187",23.45
67,"109,188",23.31
68,"109,189",23.26
69,"109,190",23.48
70,"109,191",23.20
71,"109,192",23.49
72,"109,193",23.31
73,"109,194",23.42
74,"109,195",23.38
75,"109,196",23.34
76,"109,197",23.51
77,"109,198",23.26
78,"109,199",23.40
79,"109,200",23.38
80,"109,201",23.47
81,"109,202",23.32
82,"109,203",23.52
83,"109,204",23.60
84,"108,205",23.29
85,"108,206",23.29
86,"108,207",23.30
87,"108,208",23.33
88,"108,209",23.36
89,"108,210",23.36
90,"108,211",23.39
91,"108,212",23.33
92,"108,213",23.33
93,"108,214",23.37
94,"108,215",23.38
