熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
127,"106,248",23.56
128,"106,249",23.64
129,"106,250",23.59
130,"106,251",23.59
131,"106,252",23.74
132,"106,253",23.71
133,"106,254",23.58
134,"106,255",23.65
135,"106,256",23.64
136,"106,257",23.56
137,"106,258",23.65
138,"106,259",23.69
139,"106,260",23.54
140,"106,261",23.55
141,"106,262",23.63
142,"106,263",23.82
143,"106,264",23.61
144,"106,265",23.60
145,"105,266",23.48
146,"105,267",23.65
147,"105,268",23.51
148,"105,269",23.63
149,"105,270",23.64
150,"105,271",24.05
151,"105,272",23.53
152,"105,273",23.64
153,"105,274",23.58
154,"105,275",23.74
155,"105,276",23.42
156,"105,277",23.40
157,"105,278",23.67
158,"105,279",23.64
159,"105,280",23.53
160,"105,281",23.83
161,"105,282",23.59
162,"105,283",23.63
163,"105,284",24.05
164,"105,285",23.45
165,"105,286",23.63
166,"104,287",23.39
167,"104,288",23.61
168,"104,289",23.69
169,"104,290",23.69
170,"104,291",23.41
171,"104,292",23.52
172,"104,293",23.55
173,"104,294",23.34
174,"104,295",23.48
175,"104,296",23.66
176,"104,297",23.69
177,"104,298",23.66
178,"104,299",23.66
179,"104,300",23.59
180,"104,301",23.58
181,"104,302",23.56
182,"104,303",23.45
183,"104,304",23.56
184,"104,305",23.59
185,"104,306",23.53
186,"104,307",23.64
187,"103,308",23.73
188,"103,309",23.63
189,"103,310",23.82
190,"103,311",23.49
191,"103,312",23.63
192,"103,313",23.52
193,"103,314",23.56
194,"103,315",23.59
195,"103,316",23.82
196,"103,317",23.44
197,"103,318",23.60
198,"103,319",23.72
199,"103,320",23.52
200,"103,321",23.61
201,"103,322",23.64
202,"103,323",23.73
203,"103,324",23.72
204,"103,325",23.65
205,"103,326",23.64
206,"103,327",23.71
207,"102,328",23.71
208,"102,329",23.77
209,"102,330",23.71
210,"102,331",23.52
211,"102,332",23.60
212,"102,333",23.72
213,"102,334",23.54
214,"102,335",23.61
215,"102,336",23.75
216,"102,337",23.78
217,"102,338",23.54
218,"102,339",23.63
219,"102,340",23.70
220,"102,341",23.19
221,"102,342",23.82
222,"102,343",23.52
223,"102,344",23.77
224,"102,345",23.64
225,"102,346",23.69
226,"102,347",23.60
227,"102,348",23.60
228,"101,349",23.39
229,"101,350",23.76
230,"101,351",23.64
231,"101,352",23.72
232,"101,353",23.75
233,"101,354",23.53
234,"101,355",23.50
235,"101,356",23.69
236,"101,357",23.63
237,"101,358",23.76
238,"101,359",23.82
239,"101,360",23.67
240,"101,361",23.86
241,"101,362",23.71
242,"101,363",23.71
243,"101,364",23.86
244,"101,365",23.72
245,"101,366",23.88
246,"101,367",23.74
247,"101,368",23.85
248,"100,369",23.56
249,"100,370",23.91
250,"100,371",23.65
251,"100,372",23.65
252,"100,373",23.66
253,"100,374",23.66
254,"100,375",24.00
255,"100,376",23.41
256,"100,377",23.71
257,"100,378",23.67
258,"100,379",23.59
259,"100,380",23.69
260,"100,381",23.59
261,"100,382",23.75
262,"100,383",24.00
263,"100,384",23.61
264,"100,385",23.72
265,"100,386",23.67
266,"100,387",23.60
267,"100,388",23.49
268,"100,389",23.71
269,"99,390",23.45
270,"99,391",23.64
271,"99,392",23.71
272,"99,393",23.56
273,"99,394",23.73
274,"99,395",23.53
275,"99,396",23.81
276,"99,397",23.86
277,"99,398",23.95
278,"99,399",23.67
279,"99,400",23.69
280,"99,401",23.64
281,"99,402",23.72
282,"99,403",23.72
283,"99,404",23.72
284,"99,405",23.65
285,"99,406",23.86
286,"99,407",23.73
287,"99,408",23.81
288,"99,409",23.72
289,"98,410",23.69
290,"98,411",23.71
291,"98,412",23.76
292,"98,413",23.77
293,"98,414",23.93
294,"98,415",23.66
295,"98,416",23.94
296,"98,417",23.70
297,"98,418",23.64
298,"98,419",23.59
299,"98,420",23.75
300,"98,421",23.45
301,"98,422",23.89
302,"98,423",23.99
303,"98,424",23.91
304,"98,425",23.70
305,"98,426",23.78
306,"98,427",23.84
307,"98,428",23.82
308,"98,429",23.82
309,"98,430",23.72
310,"97,431",23.72
311,"97,432",23.82
312,"97,433",23.56
313,"97,434",23.65
314,"97,435",23.48
315,"97,436",23.50
316,"97,437",23.83
317,"97,438",23.63
318,"97,439",23.75
319,"97,440",23.76
320,"97,441",23.44
321,"97,442",23.71
322,"97,443",23.82
323,"97,444",23.63
324,"97,445",23.60
325,"97,446",23.67
326,"97,447",23.72
327,"97,448",23.47
328,"97,449",23.48
329,"97,450",23.52
330,"96,451",23.37
