熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
321,"97,442",30.84
322,"97,443",30.66
323,"97,444",30.65
324,"97,445",30.71
325,"97,446",30.67
326,"97,447",30.46
327,"97,448",30.43
328,"97,449",30.32
329,"97,450",30.27
330,"96,451",30.30
