熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:31:19, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.52
2,"112,123",23.52
3,"112,124",23.56
4,"112,125",23.55
5,"112,126",23.53
6,"112,127",23.55
7,"112,128",23.59
8,"112,129",23.30
9,"112,130",23.42
10,"112,131",23.45
11,"112,132",23.45
12,"112,133",23.61
13,"112,134",23.47
14,"112,135",23.63
15,"112,136",23.58
16,"112,137",23.53
17,"112,138",23.51
18,"112,139",23.60
19,"112,140",23.67
20,"112,141",23.63
21,"112,142",23.54
22,"111,143",23.54
23,"111,144",23.59
24,"111,145",23.63
25,"111,146",23.49
26,"111,147",23.48
27,"111,148",23.51
28,"111,149",23.31
29,"111,150",23.71
30,"111,151",23.54
31,"111,152",23.69
32,"111,153",23.39
33,"111,154",23.58
34,"111,155",23.61
35,"111,156",23.39
36,"111,157",23.60
37,"111,158",23.71
38,"111,159",23.54
39,"111,160",23.48
40,"111,161",23.45
41,"111,162",23.61
42,"111,163",23.64
43,"110,164",23.58
44,"110,165",23.64
45,"110,166",23.14
46,"110,167",23.73
47,"110,168",23.61
48,"110,169",23.54
49,"110,170",23.58
50,"110,171",23.78
51,"110,172",23.69
52,"110,173",23.78
53,"110,174",23.58
54,"110,175",23.74
55,"110,176",23.59
56,"110,177",23.67
57,"110,178",23.32
58,"110,179",23.47
59,"110,180",23.74
60,"110,181",23.70
61,"110,182",23.45
62,"110,183",23.55
63,"109,184",23.67
64,"109,185",23.58
65,"109,186",23.84
66,"109,187",23.67
67,"109,188",23.61
68,"109,189",23.51
69,"109,190",23.75
70,"109,191",23.54
71,"109,192",23.72
72,"109,193",23.55
73,"109,194",23.55
74,"109,195",23.59
75,"109,196",23.51
76,"109,197",23.63
77,"109,198",23.55
78,"109,199",23.67
79,"109,200",23.54
80,"109,201",23.69
81,"109,202",23.56
82,"109,203",23.60
83,"109,204",23.74
84,"108,205",23.60
85,"108,206",23.55
86,"108,207",23.82
87,"108,208",23.44
88,"108,209",23.61
89,"108,210",23.65
90,"108,211",23.64
91,"108,212",23.60
92,"108,213",23.49
