熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:26:35, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",24.26
2,"112,123",24.15
3,"112,124",24.10
4,"112,125",24.07
5,"112,126",24.37
6,"112,127",24.22
7,"112,128",24.21
8,"112,129",24.08
9,"112,130",24.12
10,"112,131",24.25
11,"112,132",24.19
12,"112,133",24.19
13,"112,134",24.18
14,"112,135",24.31
15,"112,136",24.25
16,"112,137",24.27
17,"112,138",24.34
18,"112,139",24.26
19,"112,140",24.28
20,"112,141",24.28
21,"112,142",24.12
22,"111,143",24.29
23,"111,144",24.07
24,"111,145",24.29
25,"111,146",24.39
26,"111,147",24.36
27,"111,148",24.17
28,"111,149",24.30
29,"111,150",24.36
30,"111,151",24.25
31,"111,152",24.44
32,"111,153",24.05
33,"111,154",24.36
34,"111,155",24.39
35,"111,156",24.32
36,"111,157",24.32
37,"111,158",24.51
38,"111,159",24.36
39,"111,160",24.30
40,"111,161",24.25
41,"111,162",24.27
42,"111,163",24.38
43,"110,164",24.41
44,"110,165",24.47
45,"110,166",24.44
46,"110,167",24.45
47,"110,168",24.44
48,"110,169",24.40
49,"110,170",24.40
50,"110,171",24.44
51,"110,172",24.47
52,"110,173",24.48
53,"110,174",24.52
54,"110,175",24.59
55,"110,176",24.30
56,"110,177",24.55
57,"110,178",24.28
58,"110,179",24.39
59,"110,180",24.43
60,"110,181",24.59
61,"110,182",24.44
62,"110,183",24.41
63,"109,184",24.49
64,"109,185",24.37
65,"109,186",24.50
66,"109,187",24.28
67,"109,188",24.50
68,"109,189",24.36
69,"109,190",24.39
70,"109,191",24.50
71,"109,192",24.50
72,"109,193",24.38
73,"109,194",24.67
74,"109,195",24.54
75,"109,196",24.58
76,"109,197",24.61
77,"109,198",24.44
78,"109,199",24.49
79,"109,200",24.42
80,"109,201",24.40
81,"109,202",24.39
82,"109,203",24.52
83,"109,204",24.37
84,"108,205",24.44
85,"108,206",24.32
86,"108,207",24.41
87,"108,208",24.34
88,"108,209",24.39
89,"108,210",24.34
90,"108,211",24.39
91,"108,212",24.39
92,"108,213",24.34
