熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
272,"99,393",23.40
273,"99,394",23.45
274,"99,395",23.34
275,"99,396",23.40
276,"99,397",23.45
277,"99,398",23.48
278,"99,399",23.19
279,"99,400",23.45
280,"99,401",23.29
281,"99,402",23.33
282,"99,403",23.40
283,"99,404",23.44
284,"99,405",23.31
285,"99,406",23.52
286,"99,407",23.34
287,"99,408",23.44
288,"99,409",23.29
289,"98,410",23.41
290,"98,411",23.31
291,"98,412",23.37
292,"98,413",23.54
293,"98,414",23.54
294,"98,415",23.32
295,"98,416",23.61
296,"98,417",23.37
297,"98,418",23.34
298,"98,419",23.40
299,"98,420",23.64
300,"98,421",23.17
301,"98,422",23.59
302,"98,423",23.55
303,"98,424",23.48
304,"98,425",23.13
305,"98,426",23.49
306,"98,427",23.40
307,"98,428",23.53
308,"98,429",23.32
309,"98,430",23.19
310,"97,431",23.48
311,"97,432",23.54
312,"97,433",23.26
313,"97,434",23.48
314,"97,435",23.13
315,"97,436",23.22
316,"97,437",23.45
317,"97,438",23.34
318,"97,439",23.45
319,"97,440",23.53
320,"97,441",23.28
321,"97,442",23.45
322,"97,443",23.56
323,"97,444",23.36
324,"97,445",23.38
325,"97,446",23.41
326,"97,447",23.41
327,"97,448",23.13
328,"97,449",23.16
329,"97,450",23.29
330,"96,451",23.11
