熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
292,"98,413",23.45
293,"98,414",23.54
294,"98,415",23.28
295,"98,416",23.56
296,"98,417",23.29
297,"98,418",23.38
298,"98,419",23.17
299,"98,420",23.50
300,"98,421",23.31
301,"98,422",23.63
302,"98,423",23.47
303,"98,424",23.39
304,"98,425",23.26
305,"98,426",23.51
306,"98,427",23.23
307,"98,428",23.53
308,"98,429",23.42
309,"98,430",23.41
310,"97,431",23.39
311,"97,432",23.53
312,"97,433",23.14
313,"97,434",23.26
314,"97,435",23.11
315,"97,436",23.17
316,"97,437",23.36
317,"97,438",23.50
318,"97,439",23.26
319,"97,440",23.53
320,"97,441",23.08
321,"97,442",23.73
322,"97,443",23.58
323,"97,444",23.37
324,"97,445",23.21
325,"97,446",23.40
326,"97,447",23.30
327,"97,448",22.97
328,"97,449",23.27
329,"97,450",23.38
330,"96,451",23.08
