熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
314,"97,435",23.32
315,"97,436",23.14
316,"97,437",23.53
317,"97,438",23.52
318,"97,439",23.55
319,"97,440",23.70
320,"97,441",23.48
321,"97,442",23.77
322,"97,443",23.49
323,"97,444",23.47
324,"97,445",23.64
325,"97,446",23.69
326,"97,447",23.48
327,"97,448",23.37
328,"97,449",23.59
329,"97,450",23.54
330,"96,451",23.28
