熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
321,"97,442",23.56
322,"97,443",23.55
323,"97,444",23.28
324,"97,445",23.13
325,"97,446",23.28
326,"97,447",23.41
327,"97,448",23.06
328,"97,449",23.36
329,"97,450",23.36
330,"96,451",23.05
