熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
235,"101,356",24.00
236,"101,357",23.88
237,"101,358",23.97
238,"101,359",24.26
239,"101,360",23.92
240,"101,361",24.12
241,"101,362",24.04
242,"101,363",24.19
243,"101,364",24.21
244,"101,365",23.97
245,"101,366",24.04
246,"101,367",24.04
247,"101,368",24.15
248,"100,369",23.93
249,"100,370",24.08
250,"100,371",23.92
251,"100,372",23.81
252,"100,373",24.00
253,"100,374",24.00
254,"100,375",24.12
255,"100,376",24.06
256,"100,377",24.05
257,"100,378",23.87
258,"100,379",24.11
259,"100,380",24.03
260,"100,381",23.89
261,"100,382",24.17
262,"100,383",24.03
263,"100,384",23.93
264,"100,385",24.11
265,"100,386",24.04
266,"100,387",23.83
267,"100,388",23.95
268,"100,389",23.91
269,"99,390",24.07
270,"99,391",23.95
271,"99,392",24.05
272,"99,393",23.91
273,"99,394",24.21
274,"99,395",23.95
275,"99,396",24.09
276,"99,397",24.28
277,"99,398",23.99
278,"99,399",23.88
279,"99,400",24.11
280,"99,401",23.93
281,"99,402",23.96
282,"99,403",23.89
283,"99,404",24.01
284,"99,405",23.91
285,"99,406",24.21
286,"99,407",23.73
287,"99,408",24.08
288,"99,409",24.03
289,"98,410",23.86
290,"98,411",23.96
291,"98,412",23.94
292,"98,413",23.99
293,"98,414",24.04
294,"98,415",24.19
295,"98,416",24.18
296,"98,417",23.94
297,"98,418",24.04
298,"98,419",23.99
299,"98,420",24.25
300,"98,421",24.01
301,"98,422",24.42
302,"98,423",24.09
303,"98,424",24.04
304,"98,425",24.04
305,"98,426",24.07
306,"98,427",23.96
307,"98,428",24.22
308,"98,429",24.04
309,"98,430",23.61
310,"97,431",24.08
311,"97,432",24.14
312,"97,433",23.84
313,"97,434",23.88
314,"97,435",23.69
315,"97,436",23.64
316,"97,437",23.88
317,"97,438",23.94
318,"97,439",24.18
319,"97,440",24.08
320,"97,441",24.01
321,"97,442",24.15
322,"97,443",24.07
323,"97,444",23.69
324,"97,445",23.97
325,"97,446",24.00
326,"97,447",24.08
327,"97,448",23.81
328,"97,449",23.82
329,"97,450",23.92
330,"96,451",23.88
