熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:23:55, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",25.11
2,"112,123",25.08
3,"112,124",25.10
4,"112,125",25.18
5,"112,126",25.10
6,"112,127",25.08
7,"112,128",25.29
8,"112,129",25.06
9,"112,130",25.16
10,"112,131",25.32
11,"112,132",25.09
12,"112,133",25.11
13,"112,134",25.31
14,"112,135",25.36
15,"112,136",25.23
16,"112,137",25.14
17,"112,138",25.30
18,"112,139",25.30
19,"112,140",25.18
20,"112,141",25.20
21,"112,142",25.22
22,"111,143",25.27
23,"111,144",25.27
24,"111,145",25.33
25,"111,146",25.39
26,"111,147",25.43
27,"111,148",25.30
28,"111,149",25.22
29,"111,150",25.34
30,"111,151",25.36
31,"111,152",25.31
32,"111,153",25.16
33,"111,154",25.39
34,"111,155",25.39
35,"111,156",25.44
36,"111,157",25.48
37,"111,158",25.72
38,"111,159",25.43
39,"111,160",25.38
40,"111,161",25.57
41,"111,162",25.47
42,"111,163",25.54
43,"110,164",25.70
44,"110,165",25.83
45,"110,166",25.84
46,"110,167",25.65
47,"110,168",25.57
48,"110,169",25.75
49,"110,170",25.70
50,"110,171",25.84
51,"110,172",25.78
52,"110,173",25.67
53,"110,174",25.98
54,"110,175",25.92
55,"110,176",25.67
56,"110,177",26.01
57,"110,178",25.72
58,"110,179",25.73
59,"110,180",25.83
60,"110,181",25.83
61,"110,182",25.92
62,"110,183",25.93
63,"109,184",26.00
64,"109,185",25.74
65,"109,186",25.72
66,"109,187",25.87
67,"109,188",25.84
68,"109,189",25.79
69,"109,190",25.79
70,"109,191",25.83
71,"109,192",25.73
72,"109,193",25.75
73,"109,194",25.88
74,"109,195",25.74
75,"109,196",25.75
76,"109,197",25.75
77,"109,198",25.86
78,"109,199",25.78
79,"109,200",25.79
80,"109,201",25.88
81,"109,202",25.71
82,"109,203",25.77
83,"109,204",25.84
84,"108,205",25.67
85,"108,206",25.78
86,"108,207",25.77
87,"108,208",25.77
88,"108,209",25.75
89,"108,210",25.74
90,"108,211",25.73
91,"108,212",25.79
92,"108,213",25.51
