熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
305,"98,426",31.24
306,"98,427",30.87
307,"98,428",30.88
308,"98,429",30.93
309,"98,430",30.60
310,"97,431",30.68
311,"97,432",30.82
312,"97,433",30.43
313,"97,434",30.44
314,"97,435",30.43
315,"97,436",30.33
316,"97,437",30.28
317,"97,438",30.23
318,"97,439",30.40
319,"97,440",30.17
320,"97,441",30.21
321,"97,442",30.52
322,"97,443",30.54
323,"97,444",30.40
324,"97,445",30.30
325,"97,446",30.27
326,"97,447",30.06
327,"97,448",30.05
328,"97,449",30.00
329,"97,450",29.98
330,"96,451",29.82
