熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
271,"99,392",24.45
272,"99,393",24.42
273,"99,394",24.59
274,"99,395",24.51
275,"99,396",24.52
276,"99,397",24.49
277,"99,398",24.37
278,"99,399",24.54
279,"99,400",24.63
280,"99,401",24.34
281,"99,402",24.36
282,"99,403",24.45
283,"99,404",24.47
284,"99,405",24.36
285,"99,406",24.54
286,"99,407",24.30
287,"99,408",24.41
288,"99,409",24.41
289,"98,410",24.25
290,"98,411",24.37
291,"98,412",24.38
292,"98,413",24.47
293,"98,414",24.43
294,"98,415",24.37
295,"98,416",24.58
296,"98,417",24.38
297,"98,418",24.29
298,"98,419",24.37
299,"98,420",24.54
300,"98,421",24.39
301,"98,422",24.42
302,"98,423",24.44
303,"98,424",24.39
304,"98,425",24.39
305,"98,426",24.39
306,"98,427",24.36
307,"98,428",24.54
308,"98,429",24.32
309,"98,430",24.21
310,"97,431",24.45
311,"97,432",24.54
312,"97,433",24.18
313,"97,434",24.42
314,"97,435",24.19
315,"97,436",24.07
316,"97,437",24.45
317,"97,438",24.22
318,"97,439",24.39
319,"97,440",24.37
320,"97,441",24.32
321,"97,442",24.49
322,"97,443",24.41
323,"97,444",24.23
324,"97,445",24.31
325,"97,446",24.40
326,"97,447",24.31
327,"97,448",24.23
328,"97,449",24.29
329,"97,450",24.28
330,"96,451",24.22
