熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
313,"97,434",24.00
314,"97,435",23.84
315,"97,436",23.81
316,"97,437",24.00
317,"97,438",24.09
318,"97,439",23.93
319,"97,440",23.95
320,"97,441",23.67
321,"97,442",24.21
322,"97,443",24.10
323,"97,444",23.93
324,"97,445",24.34
325,"97,446",24.00
326,"97,447",24.05
327,"97,448",24.23
328,"97,449",23.91
329,"97,450",23.96
330,"96,451",23.76
