熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
311,"97,432",25.52
312,"97,433",25.38
313,"97,434",25.53
314,"97,435",25.31
315,"97,436",25.03
316,"97,437",25.44
317,"97,438",25.50
318,"97,439",25.48
319,"97,440",25.34
320,"97,441",25.30
321,"97,442",25.42
322,"97,443",25.55
323,"97,444",25.36
324,"97,445",25.48
325,"97,446",25.51
326,"97,447",25.19
327,"97,448",25.33
328,"97,449",25.44
329,"97,450",25.29
330,"96,451",25.27
