熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:32:07, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",22.95
2,"112,123",23.13
3,"112,124",23.29
4,"112,125",23.27
5,"112,126",23.14
6,"112,127",23.16
7,"112,128",23.08
8,"112,129",22.98
9,"112,130",23.26
10,"112,131",23.19
11,"112,132",23.08
12,"112,133",23.36
13,"112,134",23.13
14,"112,135",23.28
15,"112,136",23.23
16,"112,137",23.08
17,"112,138",23.29
18,"112,139",23.26
19,"112,140",23.33
20,"112,141",23.17
21,"112,142",23.27
22,"111,143",23.20
23,"111,144",23.19
24,"111,145",23.18
25,"111,146",23.23
26,"111,147",22.87
27,"111,148",23.36
28,"111,149",23.08
29,"111,150",23.30
30,"111,151",23.08
31,"111,152",23.40
32,"111,153",22.99
33,"111,154",23.26
34,"111,155",23.27
35,"111,156",22.88
36,"111,157",23.09
37,"111,158",23.54
38,"111,159",23.29
39,"111,160",23.27
40,"111,161",23.22
41,"111,162",23.22
42,"111,163",23.27
43,"110,164",23.13
44,"110,165",23.37
45,"110,166",23.32
46,"110,167",23.38
47,"110,168",23.23
48,"110,169",23.27
49,"110,170",23.11
50,"110,171",23.50
51,"110,172",23.26
52,"110,173",23.30
53,"110,174",23.22
54,"110,175",23.37
55,"110,176",23.21
56,"110,177",23.39
57,"110,178",22.98
58,"110,179",23.11
59,"110,180",23.30
60,"110,181",23.31
61,"110,182",23.13
62,"110,183",23.27
63,"109,184",23.26
64,"109,185",23.18
65,"109,186",23.41
66,"109,187",23.26
67,"109,188",23.28
68,"109,189",23.29
69,"109,190",23.29
70,"109,191",23.16
71,"109,192",23.37
72,"109,193",23.23
73,"109,194",23.31
74,"109,195",23.08
75,"109,196",23.21
76,"109,197",23.45
77,"109,198",23.22
78,"109,199",23.33
79,"109,200",23.17
80,"109,201",23.33
81,"109,202",23.27
82,"109,203",23.31
83,"109,204",23.48
84,"108,205",23.32
85,"108,206",23.13
86,"108,207",23.26
87,"108,208",23.11
88,"108,209",23.21
89,"108,210",23.28
90,"108,211",23.19
91,"108,212",23.21
92,"108,213",23.21
93,"108,214",23.21
94,"108,215",23.27
95,"108,216",23.03
96,"108,217",23.36
97,"108,218",23.06
98,"108,219",23.18
99,"108,220",23.20
100,"108,221",23.29
101,"108,222",23.26
102,"108,223",23.09
103,"108,224",23.22
104,"107,225",23.30
105,"107,226",23.21
106,"107,227",22.98
107,"107,228",23.09
108,"107,229",23.26
109,"107,230",23.04
110,"107,231",23.23
111,"107,232",23.29
112,"107,233",23.23
113,"107,234",23.47
114,"107,235",23.16
115,"107,236",23.27
116,"107,237",22.92
