熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
276,"99,397",24.03
277,"99,398",23.91
278,"99,399",23.76
279,"99,400",24.19
280,"99,401",23.82
281,"99,402",23.82
282,"99,403",23.97
283,"99,404",23.95
284,"99,405",24.00
285,"99,406",24.07
286,"99,407",23.88
287,"99,408",23.94
288,"99,409",23.87
289,"98,410",23.83
290,"98,411",23.92
291,"98,412",23.86
292,"98,413",23.91
293,"98,414",23.87
294,"98,415",24.00
295,"98,416",24.10
296,"98,417",23.84
297,"98,418",23.95
298,"98,419",23.86
299,"98,420",24.05
300,"98,421",23.97
301,"98,422",23.93
302,"98,423",23.95
303,"98,424",23.86
304,"98,425",23.94
305,"98,426",24.05
306,"98,427",23.83
307,"98,428",24.05
308,"98,429",23.97
309,"98,430",23.77
310,"97,431",23.96
311,"97,432",23.95
312,"97,433",23.76
313,"97,434",23.94
314,"97,435",23.78
315,"97,436",23.63
316,"97,437",23.82
317,"97,438",23.88
318,"97,439",23.92
319,"97,440",23.95
320,"97,441",23.82
321,"97,442",24.03
322,"97,443",24.00
323,"97,444",23.83
324,"97,445",23.82
325,"97,446",23.66
326,"97,447",23.69
327,"97,448",23.77
328,"97,449",23.82
329,"97,450",23.77
330,"96,451",23.72
