熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:26:25, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",24.18
2,"112,123",24.01
3,"112,124",24.09
4,"112,125",24.17
5,"112,126",24.31
6,"112,127",24.11
7,"112,128",24.18
8,"112,129",24.12
9,"112,130",24.12
10,"112,131",24.21
11,"112,132",24.14
12,"112,133",24.12
13,"112,134",24.11
14,"112,135",24.21
15,"112,136",24.12
16,"112,137",24.18
17,"112,138",24.19
18,"112,139",24.38
19,"112,140",24.19
20,"112,141",24.19
21,"112,142",24.18
22,"111,143",24.27
23,"111,144",24.19
24,"111,145",24.21
25,"111,146",24.37
26,"111,147",24.47
27,"111,148",24.21
28,"111,149",24.22
29,"111,150",24.30
30,"111,151",24.28
31,"111,152",24.40
32,"111,153",24.05
33,"111,154",24.25
34,"111,155",24.27
35,"111,156",24.30
36,"111,157",24.29
37,"111,158",24.51
38,"111,159",24.25
39,"111,160",24.22
40,"111,161",24.15
41,"111,162",24.21
42,"111,163",24.42
43,"110,164",24.36
44,"110,165",24.51
45,"110,166",24.43
46,"110,167",24.34
47,"110,168",24.38
48,"110,169",24.40
49,"110,170",24.47
50,"110,171",24.45
51,"110,172",24.42
52,"110,173",24.40
53,"110,174",24.45
54,"110,175",24.51
55,"110,176",24.42
56,"110,177",24.52
57,"110,178",24.23
58,"110,179",24.39
59,"110,180",24.28
60,"110,181",24.51
61,"110,182",24.29
62,"110,183",24.49
63,"109,184",24.60
64,"109,185",24.36
65,"109,186",24.48
66,"109,187",24.37
67,"109,188",24.48
68,"109,189",24.38
69,"109,190",24.44
70,"109,191",24.44
71,"109,192",24.40
72,"109,193",24.36
73,"109,194",24.59
74,"109,195",24.54
75,"109,196",24.42
76,"109,197",24.54
77,"109,198",24.28
78,"109,199",24.47
79,"109,200",24.38
80,"109,201",24.52
81,"109,202",24.32
82,"109,203",24.54
83,"109,204",24.36
84,"108,205",24.39
85,"108,206",24.43
86,"108,207",24.30
87,"108,208",24.39
88,"108,209",24.48
89,"108,210",24.32
90,"108,211",24.49
91,"108,212",24.26
92,"108,213",24.36
93,"108,214",24.29
94,"108,215",24.28
95,"108,216",24.29
96,"108,217",24.41
97,"108,218",24.25
98,"108,219",24.34
99,"108,220",24.18
100,"108,221",24.40
101,"108,222",24.21
102,"108,223",24.34
103,"108,224",24.30
104,"107,225",24.40
105,"107,226",24.38
106,"107,227",24.15
107,"107,228",24.17
108,"107,229",24.34
109,"107,230",24.25
110,"107,231",24.18
111,"107,232",24.40
112,"107,233",24.34
113,"107,234",24.34
114,"107,235",24.23
115,"107,236",24.23
116,"107,237",24.23
117,"107,238",24.29
118,"107,239",24.18
119,"107,240",24.19
120,"107,241",24.15
121,"107,242",24.39
122,"107,243",24.44
123,"107,244",24.25
