熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
303,"98,424",24.31
304,"98,425",24.08
305,"98,426",24.45
306,"98,427",24.18
307,"98,428",24.18
308,"98,429",24.18
309,"98,430",23.52
310,"97,431",24.18
311,"97,432",24.32
312,"97,433",24.17
313,"97,434",24.17
314,"97,435",23.89
315,"97,436",23.91
316,"97,437",24.15
317,"97,438",24.22
318,"97,439",24.21
319,"97,440",24.09
320,"97,441",24.19
321,"97,442",24.47
322,"97,443",24.41
323,"97,444",24.10
324,"97,445",24.19
325,"97,446",24.18
326,"97,447",24.18
327,"97,448",24.08
328,"97,449",24.05
329,"97,450",24.00
330,"96,451",24.05
