熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:31:25, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.31
2,"112,123",23.49
3,"112,124",23.56
4,"112,125",23.50
5,"112,126",23.56
6,"112,127",23.49
7,"112,128",23.42
8,"112,129",23.21
9,"112,130",23.45
10,"112,131",23.42
11,"112,132",23.38
12,"112,133",23.45
13,"112,134",23.45
14,"112,135",23.60
15,"112,136",23.45
16,"112,137",23.48
17,"112,138",23.52
18,"112,139",23.53
19,"112,140",23.53
20,"112,141",23.45
21,"112,142",23.55
22,"111,143",23.50
23,"111,144",23.51
24,"111,145",23.55
25,"111,146",23.65
26,"111,147",23.51
27,"111,148",23.44
28,"111,149",23.31
29,"111,150",23.48
30,"111,151",23.44
31,"111,152",23.67
32,"111,153",23.40
33,"111,154",23.38
34,"111,155",23.53
35,"111,156",23.49
36,"111,157",23.58
37,"111,158",23.77
38,"111,159",23.56
39,"111,160",23.61
40,"111,161",23.51
41,"111,162",23.49
42,"111,163",23.49
43,"110,164",23.38
44,"110,165",23.69
45,"110,166",23.75
46,"110,167",23.64
47,"110,168",23.61
48,"110,169",23.50
49,"110,170",23.42
50,"110,171",23.69
51,"110,172",23.59
52,"110,173",23.63
53,"110,174",23.50
54,"110,175",23.66
55,"110,176",23.64
56,"110,177",23.74
57,"110,178",23.37
58,"110,179",23.41
59,"110,180",23.47
60,"110,181",23.64
61,"110,182",23.45
62,"110,183",23.45
63,"109,184",23.54
64,"109,185",23.60
65,"109,186",23.60
66,"109,187",23.48
67,"109,188",23.37
68,"109,189",23.33
69,"109,190",23.63
70,"109,191",23.42
71,"109,192",23.60
72,"109,193",23.48
73,"109,194",23.63
74,"109,195",23.54
75,"109,196",23.52
76,"109,197",23.59
77,"109,198",23.50
78,"109,199",23.49
79,"109,200",23.45
80,"109,201",23.47
81,"109,202",23.58
82,"109,203",23.61
83,"109,204",23.83
84,"108,205",23.55
85,"108,206",23.50
86,"108,207",23.65
87,"108,208",23.45
88,"108,209",23.50
89,"108,210",23.50
90,"108,211",23.55
91,"108,212",23.55
92,"108,213",23.45
93,"108,214",23.56
94,"108,215",23.38
95,"108,216",23.38
96,"108,217",23.14
97,"108,218",23.45
98,"108,219",23.49
99,"108,220",23.53
100,"108,221",23.63
101,"108,222",23.45
102,"108,223",23.50
103,"108,224",23.54
104,"107,225",23.52
105,"107,226",23.44
106,"107,227",23.41
107,"107,228",23.48
108,"107,229",23.54
109,"107,230",23.34
110,"107,231",23.41
111,"107,232",23.44
112,"107,233",23.49
113,"107,234",23.67
114,"107,235",23.47
115,"107,236",23.55
116,"107,237",23.29
117,"107,238",23.63
118,"107,239",23.45
119,"107,240",23.41
120,"107,241",23.44
121,"107,242",23.70
122,"107,243",23.59
123,"107,244",23.53
124,"107,245",23.49
125,"106,246",23.55
126,"106,247",23.53
127,"106,248",23.41
128,"106,249",23.47
