熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
303,"98,424",30.21
304,"98,425",30.29
305,"98,426",30.23
306,"98,427",30.11
307,"98,428",30.05
308,"98,429",30.02
309,"98,430",29.65
310,"97,431",29.80
311,"97,432",29.80
312,"97,433",29.62
313,"97,434",29.62
314,"97,435",29.38
315,"97,436",29.41
316,"97,437",29.43
317,"97,438",29.37
318,"97,439",29.49
319,"97,440",29.32
320,"97,441",29.30
321,"97,442",29.45
322,"97,443",29.41
323,"97,444",29.42
324,"97,445",29.68
325,"97,446",29.38
326,"97,447",29.20
327,"97,448",29.26
328,"97,449",29.15
329,"97,450",29.15
330,"96,451",28.89
