熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:25:29, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",24.09
2,"112,123",24.21
3,"112,124",24.18
4,"112,125",24.10
5,"112,126",24.01
6,"112,127",24.18
7,"112,128",24.06
8,"112,129",24.03
9,"112,130",24.17
10,"112,131",24.19
11,"112,132",24.08
12,"112,133",24.21
13,"112,134",24.18
14,"112,135",24.21
15,"112,136",24.21
16,"112,137",24.10
17,"112,138",24.08
18,"112,139",24.32
19,"112,140",24.17
20,"112,141",24.28
21,"112,142",24.10
22,"111,143",24.18
23,"111,144",24.64
24,"111,145",24.44
25,"111,146",24.36
26,"111,147",24.19
27,"111,148",24.18
28,"111,149",24.31
29,"111,150",24.29
30,"111,151",24.28
31,"111,152",24.23
32,"111,153",24.08
33,"111,154",24.28
34,"111,155",24.36
35,"111,156",24.22
36,"111,157",24.28
37,"111,158",24.49
38,"111,159",24.23
39,"111,160",24.36
40,"111,161",24.29
41,"111,162",24.29
42,"111,163",24.32
43,"110,164",24.39
44,"110,165",24.47
45,"110,166",24.50
46,"110,167",24.40
47,"110,168",24.40
48,"110,169",24.37
49,"110,170",24.40
50,"110,171",24.50
51,"110,172",24.32
52,"110,173",24.41
53,"110,174",24.59
54,"110,175",24.54
55,"110,176",24.54
56,"110,177",24.59
57,"110,178",24.56
58,"110,179",24.41
59,"110,180",24.45
60,"110,181",24.51
61,"110,182",24.51
62,"110,183",24.51
63,"109,184",24.65
64,"109,185",24.44
65,"109,186",24.36
66,"109,187",24.51
67,"109,188",24.65
68,"109,189",24.40
69,"109,190",24.47
70,"109,191",24.43
71,"109,192",24.61
72,"109,193",24.48
73,"109,194",24.54
74,"109,195",24.51
75,"109,196",24.37
76,"109,197",24.48
77,"109,198",24.52
78,"109,199",24.45
79,"109,200",24.42
80,"109,201",24.62
81,"109,202",24.44
82,"109,203",24.44
