熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:25:41, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",24.03
2,"112,123",24.12
3,"112,124",24.10
4,"112,125",24.21
5,"112,126",24.00
6,"112,127",23.93
7,"112,128",24.14
8,"112,129",23.87
9,"112,130",24.06
10,"112,131",24.12
11,"112,132",24.03
12,"112,133",24.18
13,"112,134",24.18
14,"112,135",24.22
15,"112,136",24.26
16,"112,137",23.97
17,"112,138",24.17
18,"112,139",24.36
19,"112,140",24.21
20,"112,141",24.18
21,"112,142",24.17
22,"111,143",24.18
23,"111,144",24.21
24,"111,145",24.38
25,"111,146",24.36
26,"111,147",24.09
27,"111,148",24.21
28,"111,149",24.30
29,"111,150",24.78
30,"111,151",24.21
31,"111,152",24.29
32,"111,153",24.11
33,"111,154",24.23
34,"111,155",24.36
35,"111,156",24.09
36,"111,157",24.22
37,"111,158",24.52
38,"111,159",24.23
39,"111,160",24.32
40,"111,161",24.30
41,"111,162",24.28
42,"111,163",24.26
43,"110,164",24.41
44,"110,165",24.48
45,"110,166",24.27
46,"110,167",24.22
47,"110,168",24.42
48,"110,169",24.34
49,"110,170",24.47
50,"110,171",24.51
51,"110,172",24.47
52,"110,173",24.48
53,"110,174",24.49
54,"110,175",24.50
55,"110,176",24.30
56,"110,177",24.66
57,"110,178",24.66
58,"110,179",24.40
59,"110,180",24.26
60,"110,181",24.52
61,"110,182",24.51
62,"110,183",24.42
63,"109,184",24.44
64,"109,185",24.54
65,"109,186",24.42
66,"109,187",24.54
67,"109,188",24.62
68,"109,189",24.49
69,"109,190",24.41
70,"109,191",24.50
71,"109,192",24.44
72,"109,193",24.44
73,"109,194",24.41
74,"109,195",24.38
75,"109,196",24.27
76,"109,197",24.54
77,"109,198",24.49
78,"109,199",24.59
79,"109,200",24.36
80,"109,201",24.84
81,"109,202",24.47
82,"109,203",24.44
83,"109,204",24.48
84,"108,205",24.47
85,"108,206",24.34
86,"108,207",24.27
87,"108,208",24.31
88,"108,209",24.42
89,"108,210",24.40
90,"108,211",24.31
91,"108,212",24.42
92,"108,213",24.37
93,"108,214",24.32
94,"108,215",24.31
95,"108,216",24.25
96,"108,217",24.43
97,"108,218",24.21
98,"108,219",24.52
99,"108,220",24.43
100,"108,221",24.41
101,"108,222",24.04
102,"108,223",24.17
103,"108,224",24.40
104,"107,225",24.36
105,"107,226",24.36
106,"107,227",24.32
107,"107,228",24.25
108,"107,229",24.23
109,"107,230",24.27
110,"107,231",24.27
111,"107,232",24.36
112,"107,233",24.34
113,"107,234",24.29
114,"107,235",24.18
115,"107,236",24.28
116,"107,237",24.23
117,"107,238",24.23
