熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
315,"97,436",25.11
316,"97,437",25.22
317,"97,438",25.16
318,"97,439",25.47
319,"97,440",25.26
320,"97,441",25.14
321,"97,442",25.53
322,"97,443",25.43
323,"97,444",25.16
324,"97,445",25.39
325,"97,446",25.15
326,"97,447",25.19
327,"97,448",25.10
328,"97,449",25.15
329,"97,450",25.03
330,"96,451",25.00
