熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
263,"100,384",23.48
264,"100,385",23.42
265,"100,386",23.31
266,"100,387",23.34
267,"100,388",23.32
268,"100,389",23.40
269,"99,390",23.33
270,"99,391",23.20
271,"99,392",23.41
272,"99,393",23.34
273,"99,394",23.32
274,"99,395",23.27
275,"99,396",23.42
276,"99,397",23.54
277,"99,398",23.59
278,"99,399",23.32
279,"99,400",23.45
280,"99,401",23.20
281,"99,402",23.44
282,"99,403",23.34
283,"99,404",23.40
284,"99,405",23.33
285,"99,406",23.61
286,"99,407",23.34
287,"99,408",23.33
288,"99,409",23.41
289,"98,410",23.32
290,"98,411",23.47
291,"98,412",23.49
292,"98,413",23.45
293,"98,414",23.47
294,"98,415",23.49
295,"98,416",23.63
296,"98,417",23.41
297,"98,418",23.41
298,"98,419",23.47
299,"98,420",23.55
300,"98,421",23.38
301,"98,422",23.53
302,"98,423",23.52
303,"98,424",23.44
304,"98,425",23.27
305,"98,426",23.66
306,"98,427",23.41
307,"98,428",23.45
308,"98,429",23.45
309,"98,430",23.27
310,"97,431",23.47
311,"97,432",23.60
312,"97,433",23.26
313,"97,434",23.39
314,"97,435",23.18
315,"97,436",23.26
316,"97,437",23.41
317,"97,438",23.30
318,"97,439",23.23
319,"97,440",23.42
320,"97,441",23.08
321,"97,442",23.44
322,"97,443",23.51
323,"97,444",23.28
324,"97,445",23.20
325,"97,446",23.39
326,"97,447",23.33
327,"97,448",23.08
328,"97,449",23.27
329,"97,450",23.27
330,"96,451",23.08
