熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
282,"99,403",23.22
283,"99,404",23.26
284,"99,405",22.98
285,"99,406",23.23
286,"99,407",23.13
287,"99,408",23.20
288,"99,409",23.08
289,"98,410",23.64
290,"98,411",23.08
291,"98,412",22.83
292,"98,413",23.27
293,"98,414",23.74
294,"98,415",23.20
295,"98,416",23.38
296,"98,417",23.14
297,"98,418",23.14
298,"98,419",23.17
299,"98,420",23.32
300,"98,421",23.06
301,"98,422",23.51
302,"98,423",23.45
303,"98,424",23.11
304,"98,425",23.16
305,"98,426",23.29
306,"98,427",23.14
307,"98,428",23.27
308,"98,429",23.27
309,"98,430",22.94
310,"97,431",23.08
311,"97,432",23.19
312,"97,433",23.09
313,"97,434",23.16
314,"97,435",22.92
315,"97,436",22.92
316,"97,437",23.08
317,"97,438",23.19
318,"97,439",23.09
319,"97,440",23.10
320,"97,441",22.80
321,"97,442",23.28
322,"97,443",23.21
323,"97,444",23.13
324,"97,445",23.03
325,"97,446",23.16
326,"97,447",23.05
327,"97,448",22.86
328,"97,449",22.92
329,"97,450",22.98
330,"96,451",22.73
