熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:28:59, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.50
2,"112,123",23.42
3,"112,124",23.42
4,"112,125",23.38
5,"112,126",23.60
6,"112,127",23.39
7,"112,128",23.55
8,"112,129",23.29
9,"112,130",23.37
10,"112,131",23.32
11,"112,132",23.51
12,"112,133",23.28
13,"112,134",23.47
14,"112,135",23.53
15,"112,136",23.40
16,"112,137",23.45
17,"112,138",23.58
18,"112,139",23.47
19,"112,140",23.55
20,"112,141",23.45
21,"112,142",23.48
22,"111,143",23.53
23,"111,144",23.51
24,"111,145",23.51
25,"111,146",23.55
26,"111,147",23.82
27,"111,148",23.38
28,"111,149",23.45
29,"111,150",23.47
30,"111,151",23.47
31,"111,152",23.71
32,"111,153",23.42
33,"111,154",23.34
34,"111,155",23.49
35,"111,156",23.58
36,"111,157",23.45
37,"111,158",23.63
38,"111,159",23.49
39,"111,160",23.49
40,"111,161",23.48
41,"111,162",23.48
42,"111,163",23.48
43,"110,164",23.53
44,"110,165",23.53
45,"110,166",23.42
46,"110,167",23.45
47,"110,168",23.63
48,"110,169",23.50
49,"110,170",23.52
50,"110,171",23.59
51,"110,172",23.59
52,"110,173",23.64
53,"110,174",23.74
54,"110,175",23.58
55,"110,176",23.56
56,"110,177",23.66
57,"110,178",23.52
58,"110,179",23.47
59,"110,180",23.51
60,"110,181",23.63
61,"110,182",23.45
62,"110,183",23.58
63,"109,184",23.58
64,"109,185",23.56
65,"109,186",23.56
66,"109,187",23.54
67,"109,188",23.71
68,"109,189",23.44
69,"109,190",23.45
70,"109,191",23.65
71,"109,192",23.58
72,"109,193",23.52
73,"109,194",23.76
74,"109,195",23.59
75,"109,196",23.51
76,"109,197",23.51
77,"109,198",23.32
78,"109,199",23.47
79,"109,200",23.50
80,"109,201",23.49
81,"109,202",23.52
82,"109,203",23.60
83,"109,204",23.47
84,"108,205",23.51
85,"108,206",23.52
86,"108,207",23.50
87,"108,208",23.54
88,"108,209",23.64
89,"108,210",23.53
90,"108,211",23.54
91,"108,212",23.49
92,"108,213",23.32
93,"108,214",23.53
94,"108,215",23.36
95,"108,216",23.34
96,"108,217",23.47
97,"108,218",23.34
98,"108,219",23.64
99,"108,220",23.48
100,"108,221",23.48
101,"108,222",23.58
102,"108,223",23.55
103,"108,224",23.41
104,"107,225",23.50
105,"107,226",23.56
106,"107,227",23.31
107,"107,228",23.52
108,"107,229",23.48
109,"107,230",23.47
110,"107,231",23.30
111,"107,232",23.53
112,"107,233",23.50
113,"107,234",23.63
114,"107,235",23.31
115,"107,236",23.52
116,"107,237",23.38
117,"107,238",23.41
118,"107,239",23.53
119,"107,240",23.63
120,"107,241",23.38
121,"107,242",23.63
122,"107,243",23.59
123,"107,244",23.52
124,"107,245",23.47
125,"106,246",23.34
126,"106,247",23.51
127,"106,248",23.45
128,"106,249",23.45
129,"106,250",23.32
130,"106,251",23.51
131,"106,252",23.49
132,"106,253",23.27
133,"106,254",23.32
134,"106,255",23.55
135,"106,256",23.40
136,"106,257",22.98
