熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
245,"101,366",23.75
246,"101,367",23.75
247,"101,368",23.77
248,"100,369",23.83
249,"100,370",23.84
250,"100,371",23.41
251,"100,372",23.45
252,"100,373",23.70
253,"100,374",23.75
254,"100,375",23.83
255,"100,376",23.73
256,"100,377",23.71
257,"100,378",23.72
258,"100,379",23.41
259,"100,380",23.51
260,"100,381",23.72
261,"100,382",23.76
262,"100,383",23.77
263,"100,384",23.58
264,"100,385",23.84
265,"100,386",23.85
266,"100,387",23.67
267,"100,388",23.67
268,"100,389",23.59
269,"99,390",23.65
270,"99,391",23.55
271,"99,392",23.63
272,"99,393",23.67
273,"99,394",23.76
274,"99,395",23.70
275,"99,396",23.77
276,"99,397",23.86
277,"99,398",23.66
278,"99,399",23.58
279,"99,400",23.92
280,"99,401",23.82
281,"99,402",23.60
282,"99,403",23.76
283,"99,404",23.81
284,"99,405",23.53
285,"99,406",23.91
286,"99,407",24.05
287,"99,408",23.76
288,"99,409",23.75
289,"98,410",23.71
290,"98,411",23.63
291,"98,412",23.75
292,"98,413",23.76
293,"98,414",23.78
294,"98,415",23.82
295,"98,416",23.96
296,"98,417",23.73
297,"98,418",23.74
298,"98,419",23.61
299,"98,420",23.84
300,"98,421",23.63
301,"98,422",23.58
302,"98,423",23.86
303,"98,424",23.70
304,"98,425",23.88
305,"98,426",23.85
306,"98,427",23.65
307,"98,428",23.91
308,"98,429",23.75
309,"98,430",23.45
310,"97,431",23.71
311,"97,432",23.66
312,"97,433",23.66
313,"97,434",23.66
314,"97,435",23.51
315,"97,436",23.34
316,"97,437",23.58
317,"97,438",23.53
318,"97,439",23.53
319,"97,440",23.74
320,"97,441",23.65
321,"97,442",23.87
322,"97,443",23.84
323,"97,444",23.52
324,"97,445",23.61
325,"97,446",23.71
326,"97,447",23.64
327,"97,448",23.50
328,"97,449",23.60
329,"97,450",23.61
330,"96,451",23.64
