熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
275,"99,396",27.89
276,"99,397",27.75
277,"99,398",27.51
278,"99,399",27.59
279,"99,400",27.67
280,"99,401",27.55
281,"99,402",27.48
282,"99,403",27.54
283,"99,404",27.32
284,"99,405",27.32
285,"99,406",27.43
286,"99,407",27.20
287,"99,408",27.28
288,"99,409",27.33
289,"98,410",27.37
290,"98,411",27.37
291,"98,412",27.37
292,"98,413",27.30
293,"98,414",27.31
294,"98,415",27.30
295,"98,416",27.31
296,"98,417",27.21
297,"98,418",27.15
298,"98,419",26.96
299,"98,420",27.08
300,"98,421",26.88
301,"98,422",27.01
302,"98,423",27.08
303,"98,424",26.74
304,"98,425",26.95
305,"98,426",26.96
306,"98,427",26.77
307,"98,428",26.77
308,"98,429",26.87
309,"98,430",26.60
310,"97,431",26.72
311,"97,432",26.72
312,"97,433",26.53
313,"97,434",26.61
314,"97,435",26.44
315,"97,436",26.37
316,"97,437",26.48
317,"97,438",26.54
318,"97,439",26.49
319,"97,440",26.34
320,"97,441",26.31
321,"97,442",26.60
322,"97,443",26.60
323,"97,444",26.39
324,"97,445",26.46
325,"97,446",26.45
326,"97,447",26.28
327,"97,448",26.32
328,"97,449",26.34
329,"97,450",26.27
330,"96,451",26.12
