熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
302,"98,423",24.71
303,"98,424",24.52
304,"98,425",24.56
305,"98,426",24.90
306,"98,427",24.72
307,"98,428",24.44
308,"98,429",24.69
309,"98,430",24.55
310,"97,431",24.56
311,"97,432",24.76
312,"97,433",24.48
313,"97,434",24.51
314,"97,435",24.34
315,"97,436",24.36
316,"97,437",24.54
317,"97,438",24.38
318,"97,439",24.56
319,"97,440",24.51
320,"97,441",24.48
321,"97,442",24.82
322,"97,443",24.62
323,"97,444",24.54
324,"97,445",24.56
325,"97,446",24.38
326,"97,447",24.56
327,"97,448",24.41
328,"97,449",24.38
329,"97,450",24.36
330,"96,451",24.39
