熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
314,"97,435",23.82
315,"97,436",23.74
316,"97,437",23.82
317,"97,438",23.89
318,"97,439",24.08
319,"97,440",24.03
320,"97,441",23.94
321,"97,442",24.12
322,"97,443",24.27
323,"97,444",23.61
324,"97,445",23.93
325,"97,446",23.94
326,"97,447",23.93
327,"97,448",23.85
328,"97,449",23.76
329,"97,450",23.83
330,"96,451",23.69
