熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
317,"97,438",24.72
318,"97,439",24.78
319,"97,440",24.98
320,"97,441",24.74
321,"97,442",24.78
322,"97,443",24.86
323,"97,444",24.55
324,"97,445",24.76
325,"97,446",24.71
326,"97,447",24.65
327,"97,448",24.81
328,"97,449",24.66
329,"97,450",24.47
330,"96,451",24.51
